timestamp,product,price,strike,expiration_time,bid_1_price,bid_1_quantity,bid_2_price,bid_2_quantity,bid_3_price,bid_3_quantity,bid_4_price,bid_4_quantity,bid_5_price,bid_5_quantity,ask_1_price,ask_1_quantity,ask_2_price,ask_2_quantity,ask_3_price,ask_3_quantity,ask_4_price,ask_4_quantity,ask_5_price,ask_5_quantity
2025-05-14 05:19:33,BRTI,103816.05,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 05:19:33,KXBTCD-25MAY1417-T103499.99,,103500.0,2025-05-14 21:05:00+00:00,54.0,500.0,49.0,300.0,35.0,42.0,34.0,144.0,33.0,181.0,63.0,500.0,64.0,300.0,76.0,42.0,77.0,144.0,78.0,181.0
2025-05-14 05:19:33,KXBTCD-25MAY1417-T102499.99,,102500.0,2025-05-14 21:05:00+00:00,76.0,700.0,75.0,592.0,54.0,300.0,42.0,1527.0,41.0,30.0,84.0,800.0,88.0,300.0,99.0,64152.0,,,,
2025-05-14 05:19:33,KXBTCD-25MAY1417-T102999.99,,103000.0,2025-05-14 21:05:00+00:00,67.0,400.0,53.0,26.0,52.0,394.0,51.0,188.0,50.0,188.0,75.0,600.0,78.0,300.0,86.0,4582.0,87.0,19.0,88.0,94.0
2025-05-14 05:19:33,KXBTCD-25MAY1417-T101999.99,,102000.0,2025-05-14 21:05:00+00:00,83.0,900.0,55.0,300.0,1.0,64152.0,,,,,91.0,600.0,96.0,300.0,99.0,64152.0,,,,
2025-05-14 05:19:33,KXBTCD-25MAY1417-T104499.99,,104500.0,2025-05-14 21:05:00+00:00,28.0,600.0,26.0,300.0,1.0,64152.0,,,,,37.0,400.0,52.0,300.0,60.0,30.0,99.0,64152.0,,
2025-05-14 05:19:33,KXBTCD-25MAY1417-T104999.99,,105000.0,2025-05-14 21:05:00+00:00,18.0,800.0,15.0,300.0,7.0,9164.0,6.0,108.0,5.0,221.0,27.0,600.0,38.0,71.0,39.0,90.0,40.0,184.0,41.0,231.0
2025-05-14 05:19:33,KXBTCD-25MAY1417-T103999.99,,104000.0,2025-05-14 21:05:00+00:00,41.0,600.0,1.0,64152.0,,,,,,,50.0,500.0,54.0,300.0,71.0,30.0,99.0,64152.0,,
2025-05-14 05:19:34,BRTI,103787.48,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 05:19:34,KXBTCD-25MAY1417-T104499.99,,104500.0,2025-05-14 21:05:00+00:00,28.0,600.0,26.0,300.0,1.0,64152.0,37.0,400.0,52.0,300.0,60.0,30.0,99.0,64152.0,,,,,,
2025-05-14 05:19:34,KXBTCD-25MAY1417-T103499.99,,103500.0,2025-05-14 21:05:00+00:00,54.0,500.0,49.0,300.0,35.0,42.0,63.0,500.0,64.0,300.0,76.0,42.0,77.0,144.0,34.0,144.0,33.0,181.0,78.0,181.0
2025-05-14 05:19:34,KXBTCD-25MAY1417-T102499.99,,102500.0,2025-05-14 21:05:00+00:00,76.0,700.0,75.0,592.0,54.0,300.0,84.0,800.0,88.0,300.0,99.0,64152.0,,,42.0,1527.0,41.0,30.0,,
2025-05-14 05:19:34,KXBTCD-25MAY1417-T101999.99,,102000.0,2025-05-14 21:05:00+00:00,83.0,900.0,55.0,300.0,1.0,64152.0,91.0,600.0,96.0,300.0,,,,,,,,,,
2025-05-14 05:19:34,KXBTCD-25MAY1417-T104999.99,,105000.0,2025-05-14 21:05:00+00:00,18.0,800.0,15.0,300.0,7.0,9164.0,25.0,100.0,38.0,71.0,39.0,90.0,40.0,184.0,6.0,108.0,5.0,221.0,41.0,231.0
2025-05-14 05:19:34,KXBTCD-25MAY1417-T102999.99,,103000.0,2025-05-14 21:05:00+00:00,67.0,400.0,53.0,26.0,52.0,394.0,75.0,600.0,78.0,300.0,86.0,4582.0,87.0,19.0,51.0,188.0,50.0,188.0,88.0,94.0
2025-05-14 05:19:34,KXBTCD-25MAY1417-T103999.99,,104000.0,2025-05-14 21:05:00+00:00,41.0,600.0,1.0,64152.0,,,48.0,100.0,54.0,300.0,71.0,30.0,99.0,64152.0,,,,,,
2025-05-14 05:19:35,BRTI,103795.0,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 05:19:35,KXBTCD-25MAY1417-T101999.99,,102000.0,2025-05-14 21:05:00+00:00,83.0,900.0,55.0,300.0,1.0,64152.0,91.0,600.0,96.0,300.0,,,,,,,,,,
2025-05-14 05:19:35,KXBTCD-25MAY1417-T102499.99,,102500.0,2025-05-14 21:05:00+00:00,76.0,700.0,75.0,592.0,54.0,300.0,84.0,800.0,88.0,300.0,42.0,1527.0,41.0,30.0,99.0,64152.0,,,,
2025-05-14 05:19:35,KXBTCD-25MAY1417-T103499.99,,103500.0,2025-05-14 21:05:00+00:00,54.0,500.0,49.0,300.0,35.0,42.0,63.0,500.0,64.0,300.0,34.0,144.0,33.0,181.0,76.0,42.0,77.0,144.0,78.0,181.0
2025-05-14 05:19:35,KXBTCD-25MAY1417-T104499.99,,104500.0,2025-05-14 21:05:00+00:00,28.0,600.0,26.0,300.0,1.0,64152.0,37.0,400.0,52.0,300.0,,,,,60.0,30.0,99.0,64152.0,,
2025-05-14 05:19:35,KXBTCD-25MAY1417-T104999.99,,105000.0,2025-05-14 21:05:00+00:00,18.0,800.0,15.0,300.0,7.0,9164.0,25.0,100.0,38.0,71.0,6.0,108.0,5.0,221.0,39.0,90.0,40.0,184.0,41.0,231.0
2025-05-14 05:19:35,KXBTCD-25MAY1417-T102999.99,,103000.0,2025-05-14 21:05:00+00:00,67.0,400.0,53.0,26.0,52.0,394.0,75.0,600.0,78.0,300.0,51.0,188.0,50.0,188.0,86.0,4582.0,87.0,19.0,88.0,94.0
2025-05-14 05:19:35,KXBTCD-25MAY1417-T103999.99,,104000.0,2025-05-14 21:05:00+00:00,41.0,600.0,1.0,64152.0,,,48.0,100.0,54.0,300.0,,,,,71.0,30.0,99.0,64152.0,,
2025-05-14 05:19:36,BRTI,103793.82,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 05:19:36,KXBTCD-25MAY1417-T102499.99,,102500.0,2025-05-14 21:05:00+00:00,76.0,700.0,75.0,592.0,54.0,300.0,42.0,1527.0,41.0,30.0,84.0,800.0,88.0,300.0,99.0,64152.0,,,,
2025-05-14 05:19:36,KXBTCD-25MAY1417-T101999.99,,102000.0,2025-05-14 21:05:00+00:00,83.0,900.0,55.0,300.0,1.0,64152.0,,,,,91.0,600.0,96.0,300.0,,,,,,
2025-05-14 05:19:36,KXBTCD-25MAY1417-T102999.99,,103000.0,2025-05-14 21:05:00+00:00,67.0,400.0,53.0,26.0,52.0,394.0,51.0,188.0,50.0,188.0,75.0,600.0,78.0,300.0,86.0,4582.0,87.0,19.0,88.0,94.0
2025-05-14 05:19:36,KXBTCD-25MAY1417-T104499.99,,104500.0,2025-05-14 21:05:00+00:00,28.0,600.0,26.0,300.0,1.0,64152.0,,,,,37.0,400.0,52.0,300.0,60.0,30.0,99.0,64152.0,,
2025-05-14 05:19:36,KXBTCD-25MAY1417-T104999.99,,105000.0,2025-05-14 21:05:00+00:00,18.0,800.0,15.0,300.0,7.0,9164.0,6.0,108.0,5.0,221.0,25.0,100.0,38.0,71.0,39.0,90.0,40.0,184.0,41.0,231.0
2025-05-14 05:19:36,KXBTCD-25MAY1417-T103499.99,,103500.0,2025-05-14 21:05:00+00:00,54.0,500.0,49.0,300.0,35.0,42.0,34.0,144.0,33.0,181.0,63.0,500.0,64.0,300.0,76.0,42.0,77.0,144.0,78.0,181.0
2025-05-14 05:19:36,KXBTCD-25MAY1417-T103999.99,,104000.0,2025-05-14 21:05:00+00:00,41.0,600.0,1.0,64152.0,,,,,,,48.0,100.0,54.0,300.0,71.0,30.0,99.0,64152.0,,
2025-05-14 05:19:37,BRTI,103794.37,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 05:19:37,KXBTCD-25MAY1417-T102499.99,,102500.0,2025-05-14 21:05:00+00:00,76.0,700.0,75.0,592.0,54.0,300.0,42.0,1527.0,41.0,30.0,84.0,800.0,88.0,300.0,99.0,64152.0,,,,
2025-05-14 05:19:37,KXBTCD-25MAY1417-T102999.99,,103000.0,2025-05-14 21:05:00+00:00,67.0,400.0,53.0,26.0,52.0,394.0,51.0,188.0,50.0,188.0,75.0,600.0,78.0,300.0,86.0,4582.0,87.0,19.0,88.0,94.0
2025-05-14 05:19:37,KXBTCD-25MAY1417-T101999.99,,102000.0,2025-05-14 21:05:00+00:00,83.0,900.0,55.0,300.0,1.0,64152.0,,,,,91.0,600.0,96.0,300.0,,,,,,
2025-05-14 05:19:37,KXBTCD-25MAY1417-T104499.99,,104500.0,2025-05-14 21:05:00+00:00,28.0,600.0,26.0,300.0,1.0,64152.0,,,,,37.0,400.0,52.0,300.0,60.0,30.0,99.0,64152.0,,
2025-05-14 05:19:37,KXBTCD-25MAY1417-T103499.99,,103500.0,2025-05-14 21:05:00+00:00,54.0,500.0,49.0,300.0,35.0,42.0,34.0,144.0,33.0,181.0,63.0,500.0,64.0,300.0,76.0,42.0,77.0,144.0,78.0,181.0
2025-05-14 05:19:37,KXBTCD-25MAY1417-T103999.99,,104000.0,2025-05-14 21:05:00+00:00,41.0,600.0,1.0,64152.0,,,,,,,48.0,100.0,54.0,300.0,71.0,30.0,99.0,64152.0,,
2025-05-14 05:19:37,KXBTCD-25MAY1417-T104999.99,,105000.0,2025-05-14 21:05:00+00:00,18.0,800.0,15.0,300.0,7.0,9164.0,6.0,108.0,5.0,221.0,25.0,100.0,38.0,71.0,39.0,90.0,40.0,184.0,41.0,231.0
2025-05-14 05:19:39,BRTI,103794.45,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 05:19:39,KXBTCD-25MAY1417-T104499.99,,104500.0,2025-05-14 21:05:00+00:00,28.0,600.0,26.0,300.0,1.0,64152.0,37.0,400.0,52.0,300.0,60.0,30.0,99.0,64152.0,,,,,,
2025-05-14 05:19:39,KXBTCD-25MAY1417-T103999.99,,104000.0,2025-05-14 21:05:00+00:00,41.0,600.0,1.0,64152.0,,,48.0,100.0,54.0,300.0,71.0,30.0,99.0,64152.0,,,,,,
2025-05-14 05:19:39,KXBTCD-25MAY1417-T102999.99,,103000.0,2025-05-14 21:05:00+00:00,67.0,400.0,53.0,26.0,52.0,394.0,75.0,600.0,78.0,300.0,86.0,4582.0,87.0,19.0,51.0,188.0,50.0,188.0,88.0,94.0
2025-05-14 05:19:39,KXBTCD-25MAY1417-T103499.99,,103500.0,2025-05-14 21:05:00+00:00,54.0,500.0,49.0,300.0,35.0,42.0,63.0,500.0,64.0,300.0,76.0,42.0,77.0,144.0,34.0,144.0,33.0,181.0,78.0,181.0
2025-05-14 05:19:39,KXBTCD-25MAY1417-T101999.99,,102000.0,2025-05-14 21:05:00+00:00,83.0,900.0,55.0,300.0,1.0,64152.0,91.0,600.0,96.0,300.0,,,,,,,,,,
2025-05-14 05:19:39,KXBTCD-25MAY1417-T104999.99,,105000.0,2025-05-14 21:05:00+00:00,18.0,800.0,15.0,300.0,7.0,9164.0,25.0,100.0,38.0,71.0,39.0,90.0,40.0,184.0,6.0,108.0,5.0,221.0,41.0,231.0
2025-05-14 05:19:39,KXBTCD-25MAY1417-T102499.99,,102500.0,2025-05-14 21:05:00+00:00,76.0,700.0,75.0,592.0,54.0,300.0,84.0,800.0,88.0,300.0,99.0,64152.0,,,42.0,1527.0,41.0,30.0,,
2025-05-14 05:19:40,BRTI,103798.62,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 05:19:40,KXBTCD-25MAY1417-T104499.99,,104500.0,2025-05-14 21:05:00+00:00,28.0,600.0,26.0,300.0,1.0,64152.0,37.0,400.0,52.0,300.0,60.0,30.0,99.0,64152.0,,,,,,
2025-05-14 05:19:40,KXBTCD-25MAY1417-T101999.99,,102000.0,2025-05-14 21:05:00+00:00,83.0,900.0,55.0,300.0,1.0,64152.0,91.0,600.0,96.0,300.0,,,,,,,,,,
2025-05-14 05:19:40,KXBTCD-25MAY1417-T104999.99,,105000.0,2025-05-14 21:05:00+00:00,18.0,800.0,15.0,300.0,7.0,9164.0,25.0,100.0,38.0,71.0,39.0,90.0,40.0,184.0,6.0,108.0,5.0,221.0,41.0,231.0
2025-05-14 05:19:40,KXBTCD-25MAY1417-T103499.99,,103500.0,2025-05-14 21:05:00+00:00,54.0,500.0,49.0,300.0,35.0,42.0,63.0,500.0,64.0,300.0,76.0,42.0,77.0,144.0,34.0,144.0,33.0,181.0,78.0,181.0
2025-05-14 05:19:40,KXBTCD-25MAY1417-T103999.99,,104000.0,2025-05-14 21:05:00+00:00,41.0,600.0,1.0,64152.0,,,48.0,100.0,54.0,300.0,71.0,30.0,99.0,64152.0,,,,,,
2025-05-14 05:19:40,KXBTCD-25MAY1417-T102999.99,,103000.0,2025-05-14 21:05:00+00:00,67.0,400.0,53.0,26.0,52.0,394.0,75.0,600.0,78.0,300.0,86.0,4582.0,87.0,19.0,51.0,188.0,50.0,188.0,88.0,94.0
2025-05-14 05:19:40,KXBTCD-25MAY1417-T102499.99,,102500.0,2025-05-14 21:05:00+00:00,76.0,700.0,75.0,592.0,54.0,300.0,84.0,800.0,88.0,300.0,99.0,64152.0,,,42.0,1527.0,41.0,30.0,,
2025-05-14 05:19:42,BRTI,103798.8,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 05:19:42,KXBTCD-25MAY1417-T101999.99,,102000.0,2025-05-14 21:05:00+00:00,83.0,900.0,55.0,300.0,1.0,64152.0,91.0,600.0,96.0,300.0,,,,,,,,,,
2025-05-14 05:19:42,KXBTCD-25MAY1417-T102999.99,,103000.0,2025-05-14 21:05:00+00:00,67.0,400.0,53.0,26.0,52.0,394.0,75.0,600.0,78.0,300.0,51.0,188.0,50.0,188.0,86.0,4582.0,87.0,19.0,88.0,94.0
2025-05-14 05:19:42,KXBTCD-25MAY1417-T103999.99,,104000.0,2025-05-14 21:05:00+00:00,41.0,600.0,1.0,64152.0,,,48.0,100.0,54.0,300.0,,,,,71.0,30.0,99.0,64152.0,,
2025-05-14 05:19:42,KXBTCD-25MAY1417-T104499.99,,104500.0,2025-05-14 21:05:00+00:00,28.0,600.0,26.0,300.0,1.0,64152.0,37.0,400.0,52.0,300.0,,,,,60.0,30.0,99.0,64152.0,,
2025-05-14 05:19:42,KXBTCD-25MAY1417-T104999.99,,105000.0,2025-05-14 21:05:00+00:00,18.0,800.0,15.0,300.0,7.0,9164.0,25.0,100.0,38.0,71.0,6.0,108.0,5.0,221.0,39.0,90.0,40.0,184.0,41.0,231.0
2025-05-14 05:19:42,KXBTCD-25MAY1417-T103499.99,,103500.0,2025-05-14 21:05:00+00:00,54.0,500.0,49.0,300.0,35.0,42.0,63.0,500.0,64.0,300.0,34.0,144.0,33.0,181.0,76.0,42.0,77.0,144.0,78.0,181.0
2025-05-14 05:19:42,KXBTCD-25MAY1417-T102499.99,,102500.0,2025-05-14 21:05:00+00:00,76.0,700.0,75.0,592.0,54.0,300.0,84.0,800.0,88.0,300.0,42.0,1527.0,41.0,30.0,99.0,64152.0,,,,
2025-05-14 05:19:43,BRTI,103799.44,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 05:19:43,KXBTCD-25MAY1417-T103499.99,,103500.0,2025-05-14 21:05:00+00:00,54.0,500.0,49.0,300.0,35.0,42.0,34.0,144.0,33.0,181.0,63.0,500.0,64.0,300.0,76.0,42.0,77.0,144.0,78.0,181.0
2025-05-14 05:19:43,KXBTCD-25MAY1417-T101999.99,,102000.0,2025-05-14 21:05:00+00:00,83.0,900.0,55.0,300.0,1.0,64152.0,,,,,91.0,600.0,96.0,300.0,,,,,,
2025-05-14 05:19:43,KXBTCD-25MAY1417-T102499.99,,102500.0,2025-05-14 21:05:00+00:00,76.0,700.0,75.0,592.0,54.0,300.0,42.0,1527.0,41.0,30.0,84.0,800.0,88.0,300.0,99.0,64152.0,,,,
2025-05-14 05:19:43,KXBTCD-25MAY1417-T102999.99,,103000.0,2025-05-14 21:05:00+00:00,67.0,400.0,53.0,26.0,52.0,394.0,51.0,188.0,50.0,188.0,75.0,600.0,78.0,300.0,86.0,4582.0,87.0,19.0,88.0,94.0
2025-05-14 05:19:43,KXBTCD-25MAY1417-T104999.99,,105000.0,2025-05-14 21:05:00+00:00,18.0,800.0,15.0,300.0,7.0,9164.0,6.0,108.0,5.0,221.0,25.0,100.0,38.0,71.0,39.0,90.0,40.0,184.0,41.0,231.0
2025-05-14 05:19:43,KXBTCD-25MAY1417-T103999.99,,104000.0,2025-05-14 21:05:00+00:00,41.0,600.0,1.0,64152.0,,,,,,,48.0,100.0,54.0,300.0,71.0,30.0,99.0,64152.0,,
2025-05-14 05:19:43,KXBTCD-25MAY1417-T104499.99,,104500.0,2025-05-14 21:05:00+00:00,28.0,600.0,26.0,300.0,1.0,64152.0,,,,,37.0,400.0,52.0,300.0,60.0,30.0,99.0,64152.0,,
2025-05-14 05:19:44,BRTI,103796.69,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 05:19:44,KXBTCD-25MAY1417-T103499.99,,103500.0,2025-05-14 21:05:00+00:00,54.0,500.0,49.0,300.0,35.0,42.0,34.0,144.0,33.0,181.0,63.0,500.0,64.0,300.0,76.0,42.0,77.0,144.0,78.0,181.0
2025-05-14 05:19:44,KXBTCD-25MAY1417-T103999.99,,104000.0,2025-05-14 21:05:00+00:00,41.0,600.0,1.0,64152.0,,,,,,,48.0,100.0,54.0,300.0,71.0,30.0,99.0,64152.0,,
2025-05-14 05:19:44,KXBTCD-25MAY1417-T104999.99,,105000.0,2025-05-14 21:05:00+00:00,18.0,800.0,15.0,300.0,7.0,9164.0,6.0,108.0,5.0,221.0,25.0,100.0,38.0,71.0,39.0,90.0,40.0,184.0,41.0,231.0
2025-05-14 05:19:44,KXBTCD-25MAY1417-T101999.99,,102000.0,2025-05-14 21:05:00+00:00,83.0,900.0,55.0,300.0,1.0,64152.0,,,,,91.0,600.0,96.0,300.0,,,,,,
2025-05-14 05:19:44,KXBTCD-25MAY1417-T102999.99,,103000.0,2025-05-14 21:05:00+00:00,67.0,400.0,53.0,26.0,52.0,394.0,51.0,188.0,50.0,188.0,75.0,600.0,78.0,300.0,86.0,4582.0,87.0,19.0,88.0,94.0
2025-05-14 05:19:44,KXBTCD-25MAY1417-T102499.99,,102500.0,2025-05-14 21:05:00+00:00,76.0,700.0,75.0,592.0,54.0,300.0,42.0,1527.0,41.0,30.0,84.0,800.0,88.0,300.0,99.0,64152.0,,,,
2025-05-14 05:19:44,KXBTCD-25MAY1417-T104499.99,,104500.0,2025-05-14 21:05:00+00:00,28.0,600.0,26.0,300.0,1.0,64152.0,,,,,37.0,400.0,52.0,300.0,60.0,30.0,99.0,64152.0,,
2025-05-14 05:19:45,BRTI,103795.45,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 05:19:45,KXBTCD-25MAY1417-T101999.99,,102000.0,2025-05-14 21:05:00+00:00,83.0,900.0,55.0,300.0,1.0,64152.0,91.0,600.0,96.0,300.0,,,,,,,,,,
2025-05-14 05:19:45,KXBTCD-25MAY1417-T102499.99,,102500.0,2025-05-14 21:05:00+00:00,76.0,700.0,75.0,592.0,54.0,300.0,84.0,800.0,88.0,300.0,42.0,1527.0,41.0,30.0,99.0,64152.0,,,,
2025-05-14 05:19:45,KXBTCD-25MAY1417-T103999.99,,104000.0,2025-05-14 21:05:00+00:00,41.0,600.0,1.0,64152.0,,,48.0,100.0,54.0,300.0,,,,,71.0,30.0,99.0,64152.0,,
2025-05-14 05:19:45,KXBTCD-25MAY1417-T103499.99,,103500.0,2025-05-14 21:05:00+00:00,54.0,500.0,49.0,300.0,35.0,42.0,63.0,500.0,64.0,300.0,34.0,144.0,33.0,181.0,76.0,42.0,77.0,144.0,78.0,181.0
2025-05-14 05:19:45,KXBTCD-25MAY1417-T102999.99,,103000.0,2025-05-14 21:05:00+00:00,67.0,400.0,53.0,26.0,52.0,394.0,75.0,600.0,78.0,300.0,51.0,188.0,50.0,188.0,86.0,4582.0,87.0,19.0,88.0,94.0
2025-05-14 05:19:45,KXBTCD-25MAY1417-T104499.99,,104500.0,2025-05-14 21:05:00+00:00,28.0,600.0,26.0,300.0,1.0,64152.0,37.0,400.0,52.0,300.0,,,,,60.0,30.0,99.0,64152.0,,
2025-05-14 05:19:45,KXBTCD-25MAY1417-T104999.99,,105000.0,2025-05-14 21:05:00+00:00,18.0,800.0,15.0,300.0,7.0,9164.0,25.0,100.0,38.0,71.0,6.0,108.0,5.0,221.0,39.0,90.0,40.0,184.0,41.0,231.0
2025-05-14 05:19:46,BRTI,103796.56,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 05:19:46,KXBTCD-25MAY1417-T102499.99,,102500.0,2025-05-14 21:05:00+00:00,76.0,700.0,75.0,592.0,54.0,300.0,42.0,1527.0,41.0,30.0,84.0,800.0,88.0,300.0,99.0,64152.0,,,,
2025-05-14 05:19:46,KXBTCD-25MAY1417-T102999.99,,103000.0,2025-05-14 21:05:00+00:00,67.0,400.0,53.0,26.0,52.0,394.0,51.0,188.0,50.0,188.0,75.0,600.0,78.0,300.0,86.0,4582.0,87.0,19.0,88.0,94.0
2025-05-14 05:19:46,KXBTCD-25MAY1417-T104499.99,,104500.0,2025-05-14 21:05:00+00:00,28.0,600.0,26.0,300.0,1.0,64152.0,,,,,37.0,400.0,52.0,300.0,60.0,30.0,99.0,64152.0,,
2025-05-14 05:19:46,KXBTCD-25MAY1417-T104999.99,,105000.0,2025-05-14 21:05:00+00:00,18.0,800.0,15.0,300.0,7.0,9164.0,6.0,108.0,5.0,221.0,25.0,100.0,38.0,71.0,39.0,90.0,40.0,184.0,41.0,231.0
2025-05-14 05:19:46,KXBTCD-25MAY1417-T103999.99,,104000.0,2025-05-14 21:05:00+00:00,41.0,600.0,1.0,64152.0,,,,,,,48.0,100.0,54.0,300.0,71.0,30.0,99.0,64152.0,,
2025-05-14 05:19:46,KXBTCD-25MAY1417-T103499.99,,103500.0,2025-05-14 21:05:00+00:00,54.0,500.0,49.0,300.0,35.0,42.0,34.0,144.0,33.0,181.0,63.0,500.0,64.0,300.0,76.0,42.0,77.0,144.0,78.0,181.0
2025-05-14 05:19:46,KXBTCD-25MAY1417-T101999.99,,102000.0,2025-05-14 21:05:00+00:00,83.0,900.0,55.0,300.0,1.0,64152.0,,,,,91.0,600.0,96.0,300.0,,,,,,
2025-05-14 05:19:48,BRTI,103795.83,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 05:19:48,KXBTCD-25MAY1417-T101999.99,,102000.0,2025-05-14 21:05:00+00:00,83.0,900.0,55.0,300.0,1.0,64152.0,91.0,600.0,96.0,300.0,,,,,,,,,,
2025-05-14 05:19:48,KXBTCD-25MAY1417-T102999.99,,103000.0,2025-05-14 21:05:00+00:00,67.0,400.0,53.0,26.0,52.0,394.0,75.0,600.0,78.0,300.0,51.0,188.0,50.0,188.0,86.0,4582.0,87.0,19.0,88.0,94.0
2025-05-14 05:19:48,KXBTCD-25MAY1417-T104999.99,,105000.0,2025-05-14 21:05:00+00:00,18.0,800.0,15.0,300.0,7.0,9164.0,25.0,300.0,38.0,71.0,6.0,108.0,5.0,221.0,39.0,90.0,40.0,184.0,41.0,231.0
2025-05-14 05:19:48,KXBTCD-25MAY1417-T104499.99,,104500.0,2025-05-14 21:05:00+00:00,28.0,600.0,26.0,300.0,1.0,64152.0,35.0,100.0,52.0,300.0,,,,,60.0,30.0,99.0,64152.0,,
2025-05-14 05:19:48,KXBTCD-25MAY1417-T102499.99,,102500.0,2025-05-14 21:05:00+00:00,76.0,700.0,75.0,592.0,54.0,300.0,84.0,800.0,88.0,300.0,42.0,1527.0,41.0,30.0,99.0,64152.0,,,,
2025-05-14 05:19:48,KXBTCD-25MAY1417-T103499.99,,103500.0,2025-05-14 21:05:00+00:00,54.0,500.0,49.0,300.0,35.0,42.0,63.0,500.0,64.0,300.0,34.0,144.0,33.0,181.0,76.0,42.0,77.0,144.0,78.0,181.0
2025-05-14 05:19:48,KXBTCD-25MAY1417-T103999.99,,104000.0,2025-05-14 21:05:00+00:00,41.0,600.0,1.0,64152.0,,,48.0,100.0,54.0,300.0,,,,,71.0,30.0,99.0,64152.0,,
2025-05-14 05:19:49,BRTI,103788.59,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 05:19:49,KXBTCD-25MAY1417-T103499.99,,103500.0,2025-05-14 21:05:00+00:00,54.0,500.0,49.0,300.0,35.0,42.0,34.0,144.0,33.0,181.0,61.0,100.0,64.0,300.0,76.0,42.0,77.0,144.0,78.0,181.0
2025-05-14 05:19:49,KXBTCD-25MAY1417-T102999.99,,103000.0,2025-05-14 21:05:00+00:00,67.0,400.0,53.0,26.0,52.0,394.0,51.0,188.0,50.0,188.0,75.0,600.0,78.0,300.0,86.0,4582.0,87.0,19.0,88.0,94.0
2025-05-14 05:19:49,KXBTCD-25MAY1417-T101999.99,,102000.0,2025-05-14 21:05:00+00:00,83.0,900.0,55.0,300.0,1.0,64152.0,,,,,91.0,600.0,96.0,300.0,,,,,,
2025-05-14 05:19:49,KXBTCD-25MAY1417-T103999.99,,104000.0,2025-05-14 21:05:00+00:00,41.0,300.0,40.0,500.0,1.0,64152.0,,,,,48.0,400.0,54.0,300.0,71.0,30.0,99.0,64152.0,,
2025-05-14 05:19:49,KXBTCD-25MAY1417-T104499.99,,104500.0,2025-05-14 21:05:00+00:00,28.0,600.0,26.0,300.0,1.0,64152.0,,,,,35.0,300.0,52.0,300.0,60.0,30.0,99.0,64152.0,,
2025-05-14 05:19:49,KXBTCD-25MAY1417-T102499.99,,102500.0,2025-05-14 21:05:00+00:00,76.0,700.0,75.0,592.0,54.0,300.0,42.0,1527.0,41.0,30.0,84.0,800.0,88.0,300.0,99.0,64152.0,,,,
2025-05-14 05:19:49,KXBTCD-25MAY1417-T104999.99,,105000.0,2025-05-14 21:05:00+00:00,18.0,800.0,15.0,300.0,7.0,9164.0,6.0,108.0,5.0,221.0,25.0,300.0,38.0,71.0,39.0,90.0,40.0,184.0,41.0,231.0
2025-05-14 05:19:50,BRTI,103783.42,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 05:19:50,KXBTCD-25MAY1417-T103999.99,,104000.0,2025-05-14 21:05:00+00:00,41.0,300.0,40.0,500.0,1.0,64152.0,48.0,400.0,54.0,300.0,71.0,30.0,99.0,64152.0,,,,,,
2025-05-14 05:19:50,KXBTCD-25MAY1417-T102999.99,,103000.0,2025-05-14 21:05:00+00:00,67.0,400.0,53.0,26.0,52.0,394.0,75.0,600.0,78.0,300.0,86.0,4582.0,87.0,19.0,51.0,188.0,50.0,188.0,88.0,94.0
2025-05-14 05:19:50,KXBTCD-25MAY1417-T101999.99,,102000.0,2025-05-14 21:05:00+00:00,83.0,900.0,55.0,300.0,1.0,64152.0,91.0,600.0,96.0,300.0,,,,,,,,,,
2025-05-14 05:19:50,KXBTCD-25MAY1417-T102499.99,,102500.0,2025-05-14 21:05:00+00:00,76.0,700.0,75.0,592.0,54.0,300.0,84.0,800.0,88.0,300.0,99.0,64152.0,,,42.0,1527.0,41.0,30.0,,
2025-05-14 05:19:50,KXBTCD-25MAY1417-T104999.99,,105000.0,2025-05-14 21:05:00+00:00,18.0,800.0,15.0,300.0,7.0,9164.0,25.0,300.0,38.0,71.0,39.0,90.0,40.0,184.0,6.0,108.0,5.0,221.0,41.0,231.0
2025-05-14 05:19:50,KXBTCD-25MAY1417-T103499.99,,103500.0,2025-05-14 21:05:00+00:00,54.0,500.0,49.0,300.0,35.0,42.0,62.0,500.0,64.0,300.0,76.0,42.0,77.0,144.0,34.0,144.0,33.0,181.0,78.0,181.0
